"Title","docking score"
"mPP-0398",-8.411
"mPP-0224",-7.698
"mPP-0293",-9.261
"mPP-0293",-7.076
"mPP-0293",-11.102
"mPP-0293",-9.880
"mPP-0293",-10.453
"mPP-0293",-8.951
"mPP-0293",-9.191
"mPP-0293",-9.606
"mPP-0293",-10.336
"mPP-0293",-8.374
"mPP-0293",-11.339
"mPP-0293",-10.869
"mPP-0293",-3.260
"mPP-0293",-8.993
